39,delineate,v. 描画 vt. 描绘
40,depressed,adj. 沮丧的，降低的 vt. 压低，使沮丧，削弱(depress的过去式及过去分词)
41,derivative,adj. 引出的，系出的 n. 引出之物，系出物，衍生字 n. 导数， 微商
42,disinclination,n. 不起劲， 不感兴趣， 厌恶
43,domicile,n. 住所， 住宅
44,dynamic,adj. 动态的， (有)动力的， (有)力的; 有活力的 n. 动力; 力学
45,dyspeptic,adj. 消化不良的， 胃弱的， 患胃病的
46,earsplitting,adj. 震耳欲聋的
47,eavesdrop,vi. 偷听
48,ebullient,adj. 沸腾的， 热情洋溢的
49,ecstasy,n. 狂喜
50,edible,n. 食品， 食物 adj. 可食用的
51,egalitarian,adj. 平等主义的 n. 平等主义者
52,elegy,n. 悲歌， 哀歌， 挽歌
53,enunciate,v. 发音， (清楚地)表达
54,erratic,adj.飘忽不定的； 行为古怪，反复无常； （运动或行为）不规则的
55,eschew,v. 避开，戒绝 vt. 避开
56,exalt,v. 赞扬， 提升，加强
57,exponent,n. 拥护者，说明者，楷模 n. 指数 adj. 说明的
58,extravagant,adj. 奢侈的，浪费的，过度的，大量的
59,fanatic,adj. 狂热的， 盲信的 n. 狂热， 狂热者， 盲信
60,fast,adj.快的； 走得快； 感光快的； 紧的 adv.（比准确的时间或宣布的时间）快； 迅速地； 紧紧地； 彻底地 vi.禁食，（尤指）斋戒 n.禁食期，斋戒期； 断食，节食
61,fastidious,adj. 难取悦的， 挑剔的， 苛求的 =particular
62,fender,n. 挡泥板， 护舷的垫子等
63,feral,adj. 野生的，凶猛的
64,fester,v. 溃烂， 生脓 n. 脓疮， 溃烂
65,flock,n. 一群，信众，软填料，短绒，棉絮，毛屑 vt. 塞填充料 vi. 成群而行，聚集
66,frenzy,n. 狂暴， 狂怒
67,frustrate,vt. 挫败，击败，破坏 adj. 无益的，挫败的，挫折的
68,gainsay,v. 否认
69,gambol,n. 跳跃， 雀跃， 嬉戏 vi. 跳跃， 雀跃， 耍闹
70,glower,vi. 怒目而视 n. 怒视
71,glut,n. 供过于求，过量 v. 使充满， 过量供应 n. 狼吞虎咽 v.
72,gorge,n. 峡谷，狭窄入口，饱食，咽喉，大量的食物 vt. 暴食， 贪婪地吞咽 vi. 狼吞虎咽， 大量地做...
73,gratuitous,adj. 免费的， 无缘无故的
74,gripe,n. 抱怨，抓牢 n. 肠绞痛 vt. 抓住，使...痛苦， 掌握
75,grumble,v. 发牢骚，抱怨，轰鸣 n. 怨言，牢骚，轰隆声
76,guile,n. 狡猾，奸智，狡计
77,hangdog,adj. 忧愁的，悲哀的，鬼鬼祟祟的，卑躬屈膝的
78,hasty,adj. 匆匆的， 轻率的， 急忙的
79,hoary,adj. 灰白的(古老的)
80,idyll,n. 田园生活， 田园诗 =idyl
81,illusory,adj. 虚幻的，幻觉的
82,imbroglio,n. 纷乱，纠葛，纷扰
83,immature,adj. 不成熟的
84,impeccable,adj. 无瑕疵的
85,impending,adj. 逼迫的， 迫切的， 即将发生的 动词impend的现在分词
86,imperious,adj. 傲慢的， 专横的
87,implode,v. 内爆， 剧减
88,incogitant,adj.『罕』无思想的，不体谅的，粗心的
89,indolent,adj. 懒惰的，慢性的
90,infuriate,adj. 狂怒的 v. 激怒
91,ingest,v. 摄取，咽下
92,inkling,n. 暗示， 微微觉得
93,insensible,adj. 无感觉的，麻木的
94,instigate,v. 教唆 ， 煽动， 唆使， 策动 ， 主使， 激励
95,insubordinate,adj. 不顺从的，不听话的
96,interminable,adj. 无限的， 冗长的
97,interregnum,n. 无王时期
98,jitter,n. 振动，紧张 vi.感到紧张，颤动，振动
99,kindred,n. 家族， 相似， 亲戚关系 adj. 同族的， 同类的， 血缘的
100,languish,v. 变得衰弱无力，失去活力，憔悴，被冷落，苦思，表现出惹人爱怜的倦态
101,largesse,n. 慷慨援助， 施舍
102,lash,n. 鞭子，鞭打，睫毛，讽刺 vt. 鞭打，摆动，扎捆，猛烈打击，抨击 vi. 迅速甩动，猛击，抽打，严厉谴责
103,lofty,adj. 高的， 高超的， 傲慢的
104,loquacious,adj. 多嘴的， 饶舌的
105,manuscript,adj. 手抄的 n. 手稿， 原稿
106,maverick,n. 没打烙印的动物；持不同意见的人 vt. 用不正当手段获取 vi. 迷途；背离 adj. 未打烙印的；行为不合常规的；特立独行的
107,mediate,adj. 居间的，间接的 vt.&amp; vi. 斡旋，调停
108,mercenary,adj. 唯利是图的，雇佣的 n. 唯利是图的人，雇佣兵
109,meretricious,adj. 华而不实的， 俗艳的，似是而非的
110,metamorphose,v. 改变形状， 使变成
111,meteoric,adj. 流星的， 昙花一现的，大气的
112,military,adj. 军事的 n. 军队
113,minatory,adj. 威胁的， 恫吓的
114,misanthropic,adj. 厌恶人类的
115,misgiving,n. 疑虑，怀疑 动词misgive的现在分词
116,mitigate,v. 镇静，缓和，减轻 v. 缓和
117,motivate,v. 给与动机，刺激，提高...的学习欲望
118,naive,adj. 天真的，幼稚的
119,naysay,n. 拒绝 v. 拒绝
120,negotiate,vt. 转让，越过，处理，协商 vi. 协商
121,opine,v. 表述观点
122,ostentatious,adj. 装饰表面的， 浮夸的， 华美的
123,override,vt. 弃绝，渺视，凌驾，过度负重 n. 给代理人的佣金，滥用 [计算机] 废除
124,palpitation,n. 悸动， 跳动， 心跳
125,palter,vi. 含糊其词， 马虎处理， 讨价还价， 敷衍了事
126,pan,n. 平底锅， 严厉批评， (天平的)秤盘 vt. 用淘盘淘洗(含金或贵重矿物的砂砾)， 严厉批评， (为拍摄动景或全景)左右移动(摄影机)
127,parenthesis,n. 圆括号， 插入语， 插曲，间歇，停歇
128,pathological,adj. 病理学的
129,pedestrian,adj. 徒步的，缺乏想像的 n. 行人
130,peel,n. 皮 vt. 削皮，剥落 vi. 脱皮，脱衣服，脱离
131,periodical,n. 期刊 adj. 周期的， 定期的
132,persevere,v. 坚持， 孜孜不倦， 不屈不挠
133,persistence,n. 坚持(余辉，时间常数)
134,peruse,vt. 熟读， 精读， 阅读
135,petty,adj. 琐碎的，小规模的，小气的
136,piebald,adj. 花斑的 n. 花马
137,placate,v. 抚慰，和解，怀柔
138,polemic,n. 争论， 论战，辩论者 adj. 争论的
139,posit,v. 假定， 认为，建议 v. 安置
140,predilection,n. 偏好
141,preeminent,adj. 卓越的，优秀的， 超群的
142,proliferate,v. 增殖，增生， 使...激增， 使...扩散， 迅速扩大
143,prolong,vt. 延长，拖延
144,proscribe,vt. 不予法律保护(排斥)
145,prudish,adj. 装淑女样子的， 装规矩的， 过份规矩的
146,puckish,adj. 爱恶作剧的，精灵似的，淘气的，顽皮的
147,purvey,v. 供给， 供应
148,rabid,adj. 猛烈的， 热烈的， 急进的 adj. 患狂犬病的
149,rankle,v. 化脓， 发炎，惹怒，激怒
150,ravish,v. 抢夺，使…狂喜，强奸
151,reap,vt. 收割，收获，获得 vi. 收割
152,reconvene,v. 重新集合，重新召集，再召开
153,redeem,vt. 赎回， 挽回， 履行
154,redoubtable,adj. 可怕的，引起恐慌的，可敬畏的
155,responsive,adj. 回答的， 应答的， 易感应的
156,retrench,vt. 减少(删除)
157,salubrious,adj. 有益健康的
158,sanctify,vt. 使神圣， 使圣洁， 认可，批准
159,sap,n.树液；精力  v. 使虚弱；削弱；逐渐破坏
160,savant,n. 学者，专家
161,scintillate,vt. 闪烁(发火花)
162,seamy,adj. 不愉快的，黑暗的， 恶劣的，有接缝的
163,secrete,v. 隐秘， 隐藏， 隐匿 v. 分泌
164,sedentary,adj. 久坐的， 固定不动的
165,serene,adj. 安详的，宁静的，平静的
166,shift,n. 交换，变化，移动，接班者 vt. 更替，移转，变声 vi. 改变，定责，更衣
167,sloth,n. 怠惰， 懒惰，树獭
168,sly,adj. 狡猾的，诡密的，偷偷摸摸的
169,snub,v. 冷落， 斥责，制止 n. 怠慢 adj. (鼻子等)短平而上翘的
170,speculate,vt. 推测，好奇 vi. 深思，投机
171,splice,v.&amp;amp;n. 接合，衔接 vt. 拼接
172,splinter,n. 碎片， 刺 v. 劈开， 破裂
173,static,n. 静电， 静电干扰， 噪声， 阻碍， 抨击 adj. 静态的，静电的，固态的
174,stint,v. 节省， 限制， 停止 n. 舍不得花， 节约， 限制 n. 连续不断的一段时间从事某件事
175,strip,vi.剥光； 表演脱衣舞； 剥除 vt.除去，剥去； 剥夺； 删除； 清除，拆除 n.长条，条板； 带状地带（或森林、湖面等）； （足球队员的）运动服
176,supposition,n. 想像， 推测， 推想
177,tardy,adj. 缓慢的， 迟缓的
178,taunt,n. 辱骂， 嘲弄 v. 嘲弄
179,tentative,n. 试验，假设 adj. 试验性质的，暂时的，犹豫不决的
180,throng,n. 群众， 一大群，大量 adj. 拥挤的， 忙的 v. 群集， 挤压， 挤满
181,timely,adj. 及时的，适时的 adv. 及时的
182,traverse,n. 横贯， 横木 v. 横过， 铭刻
183,tycoon,n. 企业界的大亨，（日本幕府的）将军
184,unctuous,adj. 油腔滑调的，油的
185,unpretentious,adj. 不炫耀的，含蓄的，谦虚的
186,unproductive,adj. 无生产力的，没有收获的
187,unremitting,adj. 不歇的， 不断的， 坚忍的
188,usurp,vt. 篡夺， 霸占 vi. 篡位
189,valid,adj. 有确实根据的; 有效的; 正当的， 合法的
190,veer,vt. 转向(顺时针转，改变) n. 方向的改变
191,veritable,adj. 真实的， 确实的， 真正的
192,vessel,n. 船，容器，脉管，血管，化身
193,vouch,v. 担保，保证，证明，确定 [律]传唤（某人）出庭作证
194,warrant,n. 正当理由，根据，委任状，准许 vt. 保证，辩解，担保， 授权
195,waylay,v. 埋伏，伏击 vt. 伏击，拦住...问讯
196,wayward,adj. 任性的， 不定的， 刚愎的
197,whiff,n. 一吹， 一阵香气， 香烟的一口 v. 轻轻地吹， 吹送， 使被三阵出局
198,withhold,vt. &amp;vi. 扣留，保留，抑制
199,wrangle,v. 争论， 激辩， 吵架 n. 争吵
200,wrongheaded,adj. 乖僻的，顽固的，固执的，执迷不悟的
