180,testy,adj. 易怒的， 暴躁的
181,threadbare,adj. 磨破的， 陈腐的
182,tightfisted,adj. 吝啬的
183,torpid,adj. 迟钝的，呆滞的，无精打采的，不活泼的
184,tractable,adj. 易于管教的
185,transcend,v. 超越
186,translucent,adj. 半透明的
187,travesty,n. 滑稽模仿， 歪曲，漫画 vt. 使...滑稽化，曲解
188,trespass,n. 非法侵入，罪过，[法]侵害诉讼 v. 非法侵入，侵害，冒犯；客气话〕叨扰，打扰，妨碍 (on; upon).
189,tribute,n. 贡品，颂词，称赞，(表示敬意的)礼物
190,tumult,n. 骚动， 吵闹，喧哗
191,untenable,adj. 不能防守的， 不能维持的， 支持不住的
192,utter,adj. 全然的，绝对，完全 vt. &amp;vi. 发出，作声，发表
193,vacuous,adj. 空的， 发呆的， 心灵空虚的
194,vaporize,v.(使)蒸发 =vaporise(英)
195,vitiate,vt. 使败坏， 损害， 使失效
196,voracious,adj. 狼吞虎咽的， 贪婪的
197,vulgar,adj. 通俗的，粗俗的
198,waft,v. 飘浮，飘荡 vi. 飘送 vt. 使飘荡，使漂浮
199,wary,adj. 小心的，机警的，周到的
200,zeal,n. 热情， 热忱
