50,din,n. 喧嚣 v. 絮聒不休地说， 喧闹
51,discommode,v. 使不方便， 使不自由， 使为难
52,discord,n. 不调和，分歧，意见不一 vi.不一致，不协调
53,discrete,adj. 不连续的 离散的 [计算机] 分离 离散
54,disdain,n. 轻蔑 v. 蔑视
55,disgruntle,vt. 使不满，使不高兴
56,disseminate,vt. 散播， 公开， 宣传
57,dissent,n. 异议 v. 持异议
58,doodle,v.（尤指厌烦或心不在焉时）乱涂，胡写乱画?
59,drab,adj. 土褐色的， 单调的，乏味的 n. 邋遢女人，娼妓 n. 少量
60,dread,n. 恐惧， 可怕的人， 可怕的事 adj. 可怕的， 可怖的 v. 恐惧， 害怕
61,drivel,vi. 淌口水， 说傻话 n. 废话，口水
62,elliptical,adj. 椭圆的，省略的，简要的
63,enamel,n. 珐琅， 瓷釉 v. 涂以瓷釉
64,endeavor,n. 努力， 尽力， 进取心 vt. 努力，尽力 vi. 企图， 谋求
65,engender,v. 产生， 引起
66,epitomize,vt. 摘要；概括；成为……的典范；作为……的缩影
67,equable,adj. 平静的， 变动小的
68,escort,n. 护送者， 护卫者， 护航舰 vt. 护卫， 护送，伴游
69,esteem,n. 尊敬 vt. 认为，尊敬
70,exotic,adj. 异国的，外来的，奇异的，脱衣舞的 n. (复数)异国风格的事物，脱衣舞者
71,exploit,n. 功绩，勋绩 vt.&amp;vi. 开发，利用，开拓
72,extraction,n. 抽出， 取出， 抽出物 n.血统
73,extrapolate,v. 预测， 推测
74,fable,n. 寓言
75,fatuous,adj. 愚昧的， 昏庸的， 发呆的， 愚笨的， 自满的
76,favorable,adj. 有利的，赞许的，良好的，顺利的，偏袒的
77,fawn,n. 未满周岁的小鹿 v. 巴结，奉承 vi. 奉承讨好
78,feckless,adj. 没精神的， 软弱的， 无用的，不负责任的
79,feisty,adj. 易怒的， 活跃的
80,forage,n. 粮草， 饲料， 搜寻粮草 v. 喂， 掠夺
81,forge,n. 熔炉， 铁工厂 vt. 锻造， 想出， 伪造， 构建 vi. 稳步(高速)前进， 制假
82,fulminate,v. 大声呵斥，强烈谴责，使爆发 n. 雷酸盐， 雷粉
83,fumble,vi. 摸索， 笨手笨脚地做 vt. 笨拙地做，弄乱，失球 n. 摸索，失球，漏接球
84,glaze,v. 装以玻璃， 上釉， 变得光滑，变呆滞 n. 釉， 覆罩的一层
85,grandiose,adj. 宏伟的， 堂皇的， 浮夸的
86,grimace,n. 面部的歪扭， 鬼脸， 痛苦的表情 vi. 扮鬼脸， 作苦相
87,grin,v. 露齿而笑，咧着嘴笑 n. 露齿笑
88,groove,n. 凹槽，惯例 vt. 开槽 vi. 开槽， 使...快活
89,grueling,n. 惩罚；劳累 adj. 累垮人的；折磨人的 v. 使极度疲劳；累垮（gruel的ing形式）
90,harangue,n. 长篇大论；高谈阔论；热烈的演说 vt. 向…滔滔不绝地演讲；大声训斥 vi. 高谈阔论；慷慨陈词
91,harmonious,adj. 和睦的， 和谐的， 音调优美的
92,heinous,adj. 可憎的， 十恶不赦的
93,hie,v. 快走，赶紧，催促
94,humility,n. 谦逊， 谦虚， 谦卑
95,husband,n. 丈夫 vt. 节俭
96,immanent,adj. 普遍存在的， 内在的
97,inalienable,adj. 不可剥夺的
98,inane,adj. 空虚的， 无意义的，愚蠢的
99,incipient,adj. 起初的，发端的，初期的
100,incontrovertible,adj. 无争论之余地的，无疑的，明白的
101,indispensable,adj. 不可缺少的
102,indurate,vt.使坚固，使硬化 vi.硬化，巩固起来 adj.硬的
103,inept,adj. 不适当的， 无能的， 笨拙的
104,infinite,adj. 无限的，无穷的 n. 无限
105,influx,n. 流入， 河口， 辐辏 涌进; 汇集[C][S1] an influx of customers 顾客的蜂拥而来
106,ingenuous,adj. 坦白的， 正直的， 天真的
107,ingratiating,adj. 逢迎的， 迷人的
108,insipid,adj. 乏味的， 枯燥的
109,intelligible,adj. 可理解的， 易理解的， 明了的
110,intemperate,adj. 无节制的， 放纵的
111,inventory,n. 详细目录， 存货(清单)  vt. 编制(详细目录)
112,ironclad,adj. 坚固的， 装铁甲的 n. 铁甲舰
113,jape,v.嘲弄，戏言，笑料
114,jocund,adj. 快乐的， 高兴的
115,juggernaut,n. 摧毁一切的强大力量，重型卡车
116,knit,vt. 编织， 密接， 结合， 皱眉 vi. 编织， 变得紧凑， 愈合 n. 编织
117,lamentable,adj. 可悲的， 哀伤的， 可怜的
118,latent,adj. 潜伏的，潜在的 n. 隐约的指印， 指纹
119,limpid,adj. 清澈的，清晰的
120,ludicrous,adj. 荒谬的， 可笑的，滑稽的
121,lumber,n. 木材， 木料 v. 伐木 vi. 缓慢地移动 vt. 拖累
122,magnificent,adj. 壮丽的，宏伟的，极好的
123,maladroit,adj. 笨拙的
124,malignant,adj. 有恶意的，恶性的，有害的 n. 怀恶意的人，保王党员
125,maneuver,n. 演习，调遣，策略 vt. 调遣，演习，巧妙地操纵 vi. 调遣，演习，用计策
126,marvel,n. 奇异的事物， 罕见的例子 v. 惊异于， 惊异
127,masquerade,n. 化妆舞会 v. 化装
128,maven,n. &amp;lt;口语&amp;gt; 专家，行家 =mavin
129,meet,n. 集会，比赛， 运动会 adj. 适宜的，合适的 vt. 遇见，引见，经历，结识，对付，满足，支付 vi. 相遇，集合，交锋，相交
130,melodramatic,adj. 通俗剧风格的， 戏剧似的， 甚为感伤的
131,mire,n. 泥沼， 泥泞 v. 使...陷于泥泞， 使...陷入困境
132,mollify,v. 安慰，安抚 vt. 使平息
133,moribund,adj. 垂死的，即将结束的
134,mute,n. 哑子，默音字母，弱音器 adj. 哑的，无声的，沉默的 vt. 减音，减弱 vi. (鸟)排泄
135,nebulous,adj. 星云的， 星云状的， 朦胧的
136,needy,adj. 贫穷的， 贫困的， 生活艰苦的
137,nonchalant,adj. 不关心的，冷淡的，平静的
138,novice,n. 新手，初学者
139,odium,n. 憎恶， 反感
140,original,adj. 最初的， 原始的; 有独创性的， 原版的 n. 原件， 原稿; 有独创性的人， 怪人
141,outlandish,adj. 外国味的(奇异的)
142,pacify,vt. 使...平静， 安慰
143,pall,vi. 走味，变得枯燥无味 vt. 覆盖， 使平淡无味， 使生厌， 感到腻烦 n. 棺罩， 幕， 遮盖物
144,palpable,adj. 明显的，易觉察的
145,parry,vi. 挡开武器或打击  vt. 挡开， 回避 n. 挡开， 回避
146,perceptive,adj. 知觉的， 有洞察力的， 感知的
147,perimeter,n. 周长， 周界， 边缘
148,personable,adj. 风度好的，优雅的，貌美的
149,philistine,adj. 市侩的 n. 非利士人，平庸的人
150,pilot,n. 飞行员，领航员，引航员 vt. 领航，驾驶，向导 adj. 引导的，示范的
151,piquant,adj. 辛辣的， 开胃的， 刺激的，令人兴奋的
152,pretense,n. 借口， 虚假， 伪装
153,profligate,adj. 放荡的， 不检点的， 浪费的 n. 放荡者， 享乐者
154,puissance,n. 力， 势， 权力
155,purity,n. 纯净， 纯正， 纯粹
156,rampant,adj. 猖獗的， 蔓延的， 奔放的
157,rarefy,vt. 变稀少(使...变纯净，抽真空)
158,ratify,v. 批准， 认可
159,ravel,vt. 弄清；解开；使纠缠 vi. 散开；缠结
160,ream,n. 令， 大量的纸 vt. 扩展， 扩大， 榨出（汁）
161,retaliate,v. 报复， 报仇， 回敬
162,retentive,adj. 保持的，有保持力的，记性好的
163,run,n. 奔跑，路程，趋向 vt. 跑，放牧，经营，走私，使运转，浇铸，使遭受 vi. 跑，竞赛，行驶，运转，遭遇，持续，熔化，褪色，流，蔓延，传播 adj. 熔化的，浇铸的，洄游的
164,sacrosanct,adj. 神圣不可侵犯的
165,scowl,n. 愁容，暴风雨前的阴沉晦暗 v. 皱眉头，做出不高兴的脸，变阴沉晦暗
166,shackle,n. 桎梏， 束缚物 v. 加桎梏， 加枷锁， 束缚
167,shrewd,adj. 精明的
168,sinecure,n. 挂名职务，闲差事 n.
169,slumber,n. 睡眠，微睡，休止状态 v. 睡觉， 打盹， 静止，休眠
170,solemnity,n. 庄严， 庄重的仪式
171,sporadic,adj. 不定时发生的， 零星的
172,squeamish,adj. 恶心的，吹毛求疵的
173,staunch,vt. 止住， 止血 adj. 坚固的， 坚强的， 忠实可信的，不漏水的 =stanch
174,sterile,adj. 不育的；无菌的；贫瘠的；不毛的；枯燥乏味的
175,stiff,adj. 坚硬的，严厉的，呆板的，不灵活的 adv. 僵硬地，彻底地 n. 死尸， 过于拘谨的人， 流浪汉， 吝啬鬼， 醉鬼 vt. 诈骗，失信，不给小费
176,stodgy,adj. 塞满的，笨重的，沉闷的， 式样难看的，难消化的
177,stray,n. 走失的家畜，浪子 adj. 迷途的，偶然的 vi. 迷路，彷徨
178,subordinate,n. 属下，附属物 adj. 下级的，次要的，附属的 vt. 使居下位，使服从，把...放在次要
179,suffocate,vt. 使窒息，使缺氧，阻碍 vi. 窒息，窒息而亡，阻碍发展
180,summit,n. 顶点;最高阶层 vi. 参加最高级会议，爬到最高点
181,supercilious,adj. 目中无人的， 高傲的
182,surrogate,n. 代理；代用品；遗嘱检验法官 vt. 代理；指定某人为自己的代理人 adj. 代理的；替代的
183,sybarite,(C)(文语)沉于奢侈逸乐者，爱奢侈享乐的人
184,synchronous,adj. 同时的， 同步的
185,taint,n. 污点， 耻辱， 感染 v. 污染， 中毒
186,tamper,v. 干预， 玩弄， 贿赂
187,tender,adj. 温和的， 亲切的， 未成熟的 vt. 提供， 投标
188,tonic,n. 补药，奎宁水，[音]主调音或基音， adj. 滋补的，振奋精神的，[医]肌肉紧张的，[音]主音的
189,tranquility,n. 宁静，平静，稳定
190,turpitude,n. 奸恶， 卑鄙， 背德
191,unimpeachable,adj. 无懈可击的， 无可指责的， 无过失的
192,verdant,adj. 翠绿的， 青
193,vertigo,n. 眩晕
194,vex,vt. 恼怒，使恼火
195,virulent,adj. 有毒的， 有恶意的， 充满敌意的
196,viscous,adj. 粘的，有粘性的，粘性的
197,vociferous,adj. 大声疾呼的；喧嚣的；大叫大嚷的
198,wan,adj. 苍白的，病态的，暗淡的 vi. 变苍白，呈病态 abbr. 广域网（=wide area network)
199,wizen,v. 干涸，使干枯 adj. 凋谢的，枯萎的
200,worldly,adj. 世间的， 世俗的， 世上的
