76,footloose,adj. 自由自在的， 无拘束的
77,galvanize,v. 通电， 镀锌，刺激
78,gargantuan,adj. 巨大的， 庞大的
79,gear,n. 齿轮，传动装置，设备，工具 vt. &amp;vi. 使适应于，以齿轮连起，配搭活动，调整
80,genial,adj. 和蔼的， 亲切的， 宜人的
81,glitch,n. 小故障， 小失误
82,goggle,n. 眼睛睁视， 护目镜 vi. 瞪视， 瞪大眼睛看 adj.瞪大眼睛的，凝视的
83,gourmand,n. 饕餮者， 贪食者， 美食者
84,gregarious,adj.  群居的，爱社交的
85,gull,n. 鸥 n. 易受骗之人 vt. 诈欺， 骗
86,gush,v. 迸出，滔滔不绝地说 n. 涌出
87,harness,n. 马具，系在身上的绳子，甲胄 vt. 束以马具，披上甲胄，利用(产生动力)
88,harrow,n. 耙 v. 耙掘，伤害，使...苦恼
89,harry,vt. 掠夺， 使...苦恼， 侵掠
90,hierarchical,adj. 按等级划分的
91,humor,n. 幽默，诙谐，心情 v. 迎合，牵就，顺应
92,husky,adj. 声音沙哑的 adj. 有壳的 adj. 强壮的 n. 哈士奇，强壮的人
93,immure,vt. 监禁， 禁闭
94,impenitent,adj. 不知悔改的，顽迷的 n. 不知悔改的人，顽迷的人
95,inculpate,vt. 使负罪， 控告
96,inevitable,adj. 不可避免的， 必然(发生)的
97,instate,vt. 任命
98,integral,adj. 构成整体所必需的，完整的 n. [数学] 积分， 完整， 部分
99,interlock,v. 连结， 连锁 n. 连锁
100,interrogate,v. 质问， 讯问， 审问
101,intimate,adj. 亲密的，私人的，秘密的 n.  密友 vt. 透露，暗示
102,irritate,vt.&amp; vi. 激怒，使...发怒， 使疼痛或发炎
103,issue,n. 问题；流出；期号；发行物 vt. 发行，发布；发给；放出，排出 vi. 发行；流出；造成…结果；传下
104,jabber,v. 快而不清楚地说话 n. 含糊不清的话
105,jog,n. 轻推，轻撞，漫步 vt.&amp; vi. 轻推，蹒跚行进，慢跑
106,ken,n. 1. 视野，眼界 2. 知识范围;理解范围 3. 人的理解能力之外
107,laudatory,adj. 赞美的， 赞赏的
108,leer,n. 秋波， 抛媚眼， （挑逗或恶意的）瞥视 vi. 送秋波， 抛媚眼
109,limp,n. 跛行 adj. 柔软的，无力的，软弱的 vi. 跛行，蹒跚
110,lucid,adj. 明白易懂的， 清晰的， 神智清醒的
111,luminous,adj. 发光的， 发亮的，清楚的，明白易懂的
112,malaise,n. 不舒服
113,malinger,vi. 装病(以逃避工作)
114,meander,n. 河流的曲折， 漫步， 迂回旅行 v. 漫谈，缓慢而弯曲地流动
115,motto,n. 座右铭，箴言
116,nirvana,n. 涅盘，极乐世界
117,nondescript,adj. 莫可名状的，难以区别的，无特徵的 n. 难以名状，不属任何型类的人
118,numb,adj. 麻木的，失去知觉的，无动于衷的 vt. 使...麻木，使...昏迷，使...失去知觉
119,opprobrious,adj. 嘴不干净的， 辱骂的，臭名昭著的
120,parable,n. 寓言，比喻，谜
121,paraphrase,n. 释义， 解述， 改写 v. 改写， 解述
122,parody,n. 打油诗文， 诙谐的改编诗文， 拙劣的模仿 v. 拙劣模仿， 作模仿诗文
123,patina,n. 绿锈， 光泽， 古色， 神态， 圣餐盘  【机】 铜绿
124,pedagogue,n. 教师， 教育者， 学究 =pedagog
125,pensive,adj. 沉思的， 愁眉苦脸的
126,perambulate,v. 巡行， 巡视， 漫步
127,pious,adj. 虔诚的，尽责的，值得的
128,practitioner,n. 从业者
129,procure,vt. 获得， 取得， 促成 vi. 拉皮条
130,prodigal,adj. 挥霍的，(物产等)丰富的，慷慨的 n. 挥霍者
131,prodigious,adj. 巨大的，奇异的 n. 奇迹
132,project,n. 工程，项目，计划，事业 v. 计划，设计，表达 v. 投射，放映，凸出
133,proponent,n. 建议者，支持者
134,prosecution,n. 实行，经营，起诉
135,prospect,n. 景色， 希望， 展望 v. 探勘， 寻找
136,prosperous,adj. 繁荣的， 兴旺的
137,provincial,n. 乡下人， 地方人民 adj. 省的， 地方的， 偏狭的
138,prowess,n. 英勇，勇敢，超凡技术
139,pun,n. 双关语 vt. 说双关语
140,puny,adj. 微小的， 不足取的，瘦弱的
141,rail,n. 栏杆，铁轨，扶手 vt. 以横木围栏，铺铁轨 vi. 责骂， 抱怨
142,rambunctious,adj. 粗暴的，喧闹的， 放纵的
143,random,n. 随意，任意 adj. 任意的，随便的，胡乱的 adv. 随机地
144,rash,adj. 轻率的；鲁莽的；不顾后果的 n. [皮肤] 皮疹；突然大量出现的事物 n. (Rash)人名；(英、以、阿拉伯)拉什
145,repel,v. 逐退， 使...厌恶， 反驳
146,reprehend,v. 谴责， 责难 vt. 指责
147,reproof,n. 斥责， 责备
148,restive,adj. 不愿向前走的， 倔强的， 难驾御的
149,revelry,n. 狂欢
150,revive,vt. 使重生，恢复精神，重新记起，唤醒 vi. 复生
151,ribald,adj. 说话猥亵的， 下流的 n. 说话猥亵的人
152,rickety,adj. 患软骨病的， 驼背的， 摇摆的
153,rife,adj. 流行的， 盛传的， 非常多的
154,riot,v.&amp;amp;n. 骚乱，闹事 vi. 闹事，骚乱
155,roster,n. 值勤表， 花名册
156,rustle,n. 沙沙声， 瑟瑟声， 飒飒声 v. 发出沙沙声， 飒飒作响
157,safeguard,n. 保卫，保护措施或条款 v. 保卫，保护
158,salutary,adj. 有益的， 有用的， 有益健康的
159,satiate,vt. 使过饱， 使满足 adj. 达到满足的
160,scads,n. 大量， 巨额
161,schism,n. 分歧，分裂，分立，分派（教会）
162,scrupulous,adj. 小心谨慎的， 细心的，严谨的
163,shirk,vi. 逃避， 规避 vt. 逃避，躲避
164,simile,n. 直喻， 明喻
165,simpleton,n. 笨蛋， 傻子
166,sip,n. 啜饮 v. 啜饮， 啜
167,skimp,vt. 少给(淘汰选矿，马马虎虎的做) adj. 少的(不足的)
168,sloppy,adj. 被泼水弄湿的， 泥泞的， 多阴雨的，邋遢的，零乱的
169,smuggling,n. 走私 动词smuggle的现在分词形式
170,soak,n. 浸，湿透，喝醉 vt. 使…湿透，浸泡在液体中，浸洗，吸入，使某人喝醉，向某人敲竹杠 vi. 浸入液体，渗透，感化（某人），无节制地喝酒
171,sodden,adj. 浑身湿透的，不成样子的，浸过酒的 v. 拿水浸，变柔软，腐败
172,solder,n. 焊接剂，接合物，羁绊 v. 施以焊接，接合，补修
173,sordid,adj. 肮脏的， 不干净的， 心一脏的
174,spent,adj. 耗尽了的；精疲力尽的 v. 花费（spend的过去分词）；浪费；耗费
175,sprawl,vi. 蔓延；伸开手足躺；无计划地扩展 vt. 懒散地伸开；使蔓生 n. 蔓生；伸开手足躺卧姿势
176,subject,n. 科目， 主题; 缘由 n. (君主国)国民; 实验对象 adj. 服从的， 易患的 vt. 使隶属， 使服从; 使遭遇
177,submerge,vt. 使浸没， 潜入水中， 覆盖 vi. 浸没
178,substantive,adj. 独立的，真实的，持久的，本质的，名词性的，大量的，规定义务与责任的，实质的 n. 作名词用的词或词组
179,subtle,adj. 微妙的，敏感的，精细的，狡诈的，不明显的
180,summon,vt. 召唤，召集，振奋
181,surfeit,n. 过食，过量 v. 暴食，过分沉溺
182,symmetry,n. 对称(性)， 匀称， 整齐
183,tarnish,n. 晦暗， 生锈， 污点 v. 使生锈， 沾污
184,tether,n. 系绳， 系链， 界限，（能力、财力、忍耐等的）极限 v. 练栓， 拘束
185,timeworn,adj. 陈旧的，老朽的
186,tint,n. 色彩，浅色，染发剂 vt. 给…染色
187,transfigure,v. 美观，改观 vt. 使变形， 美化， 理想化
188,turbulent,adj.骚乱的，混乱的； 激流的，湍流的； 吵闹的； 强横的
189,umbrage,n. 阴影，不快， 怀疑， 怨恨
190,unlettered,adj. 无教育的， 无学问的， 文盲的
191,vague,adj. 模糊的，不明确的，说话含糊不清的，茫然的
192,verify,v. 查证，核实 n.[计算机] DOS命令 : 打开关闭在 DOS操作期间的写文件校验开关
193,verse,n. 诗，韵文，诗节 vi. 作诗 vt. 诗化，在诗中表现，对...熟悉
194,versed,adj. 熟练的， 精通的， 造诣深的 动词verse的过去式和过去分词
195,vestigial,adj. 痕迹的， 遗迹的， 退化的
196,vindicate,vt. 维护；证明…无辜；证明…正确
197,vindictive,adj. 有报仇心的， 怀恨的， 惩罚的
198,wistful,adj. 渴望的， 忧思的
199,wrest,n. 扭， 拧， [音] 调音键 vt. 夺取， 歪曲
200,zenith,n. 顶点，天顶，全盛
