52,deject,adj. &amp;lt;古&amp;gt;垂头丧气的 vt. 使沮丧， 使灰心
53,deliberate,adj. 故意的，深思熟虑的， 从容不迫的 vi. 仔细考虑 vt. 研讨
54,denounce,v. 告发， 公然抨击
55,depreciate,v. 贬低，贬值 vi. (货币)贬值，降价 vt. 贬低
56,detract,vi. 减损  vt. 转移
57,dirge,n. 挽歌， 哀乐，庄重悲哀的乐曲
58,disabuse,vt. 解惑， 使省悟
59,discern,vt.看出； 理解，了解； 识别，辨别 vi.辨明，分清
60,discompose,vt. 使不安， 使烦乱， 使烦恼
61,dismantle,vt. 拆除，剥除，分解，取消
62,dismay,n. 沮丧， 绝望 vt. 使...灰心，使...惊愕
63,dolorous,adj. 忧伤的， 悲痛的
64,drench,n. 浸湿，有毒药剂 vt. 灌药，湿透，过分沉溺
65,dullard,n. 笨蛋
66,duplicity,n. 口是心非，不诚实，表里不一
67,eccentric,n. 怪人 adj. 古怪的， 反常的
68,elevate,vt. 举起，提拔，素养提升，鼓舞 vi. 变高
69,estrange,vt. 使疏远
70,exhilarate,vt. 使高兴， 使愉快，使振奋
71,expedition,n. 远征，探险队，迅速
72,explicate,vt. 详细解说，阐述
73,extol,vt. 颂扬， 称赞
74,fad,n. 时尚， 一时流行的狂热
75,fervid,adj. 炽热的，热情的
76,flatter,vt.&amp; vi. 阿谀奉承， 取悦， 炫耀 n. 平整工具
77,flit,vi. 掠过， 迅速飞过，迁移 n. 掠过，飞来飞去
78,florid,adj. 华丽的， 红润的， 炫耀的， 绚丽的
79,fluent,adj. 流利的， 流畅的
80,formidable,adj. 强大的， 可怕的， 难对付的
81,fringe,n. 流苏，次要，（地区或群体）边缘，（沿…边缘的）一排（树木、房屋等）vt. 用流苏修饰，镶边
82,frivolous,adj. 轻佻的， 妄动的， 琐碎的 adj. 无足轻重的
83,frosty,adj. 下霜的， 严寒的， 冷淡的，灰白色的
84,genteel,adj. 文雅的， 有教养的
85,glide,n. 滑动， 滑过， 流水 v. 滑动， 滑翔， 溜走
86,glutton,n. 贪吃者
87,grandiloquent,adj. 夸张的， 夸大的， 浮夸的
88,grit,n. 砂砾， 粗砂石，勇气，决心 v. 覆以砂砾，咬紧牙关
89,halcyon,n. 想像中的一种鸟， 形同翠鸟， 翠鸟 adj. 宁静的， 平稳的
90,harass,v. 使...困扰，使...烦恼，反复袭击
91,idle,adj. 无目的的， 无聊的; 懒惰的， 闲散的; 无根据的 vt.虚度; 使空闲 vi. 不作事， 闲逛; (机器)空转
92,immaterial,adj. 非物质的， 无形的， 精神的，不重要的
93,immune,adj. 免除的，免疫的 n. 免疫者
94,imprecise,adj. 不精确的
95,incandescent,adj. 光亮的， 发白热光的， 白热化的 n. 白炽灯泡
96,incendiary,adj. 放火的， 煽动的， 教唆的 n. 纵火犯人， 煽动者， 燃烧弹
97,incentive,adj. 刺激的， 鼓励的 n. 刺激， 鼓励， 动机
98,incorrigible,adj. 无药可救的， 积习难改的， 固执的 n. 不可救药的人
99,inherent,adj. 内在的， 固有的
100,iniquity,n. 邪恶， 不公正，罪行
101,jibe,vi. 嘲笑 vt. 嘲笑 n. 嘲笑
102,license,n. 批准，许可证，特许 vt. 允许，特许
103,lurk,vi.潜伏，埋伏； 潜藏，潜在； 偷偷地行动
104,madcap,adj. 鲁莽的， 狂妄的 n. 鲁莽， 狂妄
105,malcontent,adj. 抱不平的，不满的，不服的 n. 不满现状的人
106,matriculate,v. 准许入学，录取
107,medley,n. 混杂，[音]混成曲 adj. 混杂的
108,meek,adj. 温顺的， 谦恭的
109,mellifluous,adj. 如蜜般的， 流畅的 =mellifluent
110,misapprehension,n. 误解
111,mite,n. 小虫，微小的东西，极少量
112,mollycoddle,n. 女性化的男人，娇生惯养的男人，没骨气 v. 溺爱，娇养
113,monotonous,adj. 单调的
114,moratorium,n. 延期偿付， 延期偿付期间
115,motile,adj. [生]能动的，有自动力的 n. [心]运动表象型
116,murky,adj. 黑暗的， 朦胧的，烟雾弥漫的，含糊的，隐晦的
117,nadir,n. 最低点，[天文学]天底
118,natty,adj. 整洁的，漂亮的
119,nonsense,n. 无意义的事，荒谬的言行，荒唐
120,obligatory,adj. 强制性的， 义务的， 必须的
121,occult,adj. 神秘的，不可思议的，超自然的 v. 掩蔽，隐藏
122,officious,adj. 爱指手画脚的；爱发号施令的；非正式的
123,outwit,vt. 瞒骗， 以智取胜
124,overwhelm,v. 淹没，受打击，压倒
125,painstaking,n. 辛苦，苦心，工夫 adj. 辛苦的，勤勉的，小心的
126,panacea,n. 万灵药，灵丹妙药
127,pandemic,adj. 全国流行的 n. (全国或全世界范围流行的)疾病
128,paranoid,n. (=paranoiac)患妄想狂者 adj. 类似妄想狂的， 多疑的
129,pellucid,adj. 透明的，澄清的，明了的
130,pernicious,adj. 有害的， 恶性的
131,pliable,adj. 易曲折的， 柔软的， 圆滑的
132,prate,vi. 唠唠叨叨的讲， 闲聊 n. 唠叨， 多嘴， 无聊话
133,premeditate,vt. 预谋，预先计划
134,prescience,n. 预知， 先见
135,proficient,adj. 熟练的，精通的 n. 能手，专家
136,prologue,n. 开场白，序言，序幕 v. 说开场的，加上...前言
137,purloin,vt. 偷窃
138,quaver,n. 颤音 vi. 用颤声说(唱)， 震动， 颤抖
139,rage,n. 愤怒，情绪激动，风行一时，热量 vi. 震怒，风行，席卷
140,rapacious,adj. 强夺的，贪欲的，贪婪的
141,rapscallion,n. 流氓， 恶棍
142,ratiocination,n. 推理， 推论
143,reciprocate,v. 互换， 交换， 报答，往返运动
144,reckless,adj. 不计后果的，大意的，鲁莽的
145,recluse,adj. 隐居的 n. 隐士
146,refute,vt.驳斥，驳倒； 否认真实性
147,renege,v. 背信， 违约
148,replicate,vt. &amp;vi. 折叠，复制，模写 n. 同样的样品 adj. 转折的
149,repose,n. 休息， 睡眠， 安静 v. （使）休息， （使）依靠
150,requisite,adj. 必要的， 需要的 n. 必需品
151,resolute,adj. 坚决的， 果断的
152,restrain,vt. 抑制，阻止，束缚，剥夺
153,revere,v. 尊敬， 敬畏， 崇敬 里维尔(美国马萨诸塞州城市， 避暑胜地)
154,ridicule,n. 嘲笑， 愚弄， 笑柄 v. 嘲笑， 嘲弄， 愚弄
155,robust,adj. 强壮的，强健的，粗野的，需要体力的，浓的
156,rubicund,adj. 红的， 透红的
157,ruse,n. 策略， 谋略
158,salient,adj. 突出的，显著的 n. 突出部分
159,sarcasm,n. 挖苦， 讽刺
160,sartorial,adj. 裁缝匠的，缝工的，裁缝的
161,scoff,n. 嘲笑， 笑柄， 愚弄 v. 嘲笑， 嘲弄， 愚弄，狼吞虎咽
162,scourge,n. 惩罚，灾难， 祸患，鞭子 vt 鞭笞，折磨，使...痛苦， 严惩
163,scrappy,adj. 1. 散乱的；不连贯的；支离破碎的; 2. 充满斗志的
164,scurvy,n. 坏血病 adj. 下流的， 卑鄙的， 无礼的
165,secluded,adj. 隐退的， 隐蔽的 动词seclude的过去式和过去分词
166,shopworn,adj. 在商店中陈列旧了的， 陈旧的， 磨损的
167,sincere,adj. 真诚的， 诚挚的
168,sinew,n. 肌肉， 精力， 原动力 vt. 赋予力量，支持
169,somnolence,n.嗜睡，想睡，瞌睡
170,soporific,adj. 催眠的， 想睡的 n. 催眠剂
171,spate,n. 泛滥， 洪水， 突然的一阵
172,spindly,adj. 细长的， 纤弱的
173,squalid,adj. 肮脏的(悲惨的)
174,squelch,vi. 压扁(发出格喳格喳声) n. 格喳格喳声(静噪电路)
175,stentorian,adj. 极洪亮的， 非常响亮的
176,stock,n.股份，股票； 库存； 树干； 家畜 adj.常备的，存货的； 陈旧的 vt.提供货物； 备有 vi.出新芽； 囤积
177,stouthearted,adj. 刚毅的， 大胆的
178,stratify,v. （使）成层， 分层
179,stupor,n. 昏迷， 麻木， 不省人事
180,sturdy,adj. 强健的， 健全的
181,sublime,adj. 高尚的，壮观的，卓越的 vt. 提高，变高尚，升华 n. 顶峰，高尚
182,subside,vi. 沉没，平息
183,subsidy,n. 补助金， 津贴
184,subvert,vt. 推翻， 颠覆， 毁减，使道德败坏或不忠
185,supplant,v. 排挤，取代 vt. (用策略等)替换
186,syllabus,n. 摘要，课程表
187,synthesis,n. 合成，综合，推理
188,tactile,adj. 触觉的， 有触觉的， 能触知的
189,teeming,adj. 丰富的，充满的 动词teem的现在分词形式
190,tenacious,adj. 紧粘不放的， 固执的， 不屈不挠的
191,terse,adj. 简洁的， 简明的
192,thorny,adj. 多刺的，棘手的，痛苦的
193,twig,n. 小枝， 嫩枝 v. 理解，领悟
194,variance,n. 不一致， 变化; [数]方差
195,vendor,n. 厂商， 小贩， 卖主， 自动售货机 =vender
196,vile,adj. 恶劣的， 简陋的， 低廉的
197,virtuous,adj. 有品德的， 善良的， 贞洁的
198,visionary,adj. 幻影的， 幻想的，有远见卓识的 n. 空想家， 梦想者，预言家
199,vitality,n. 活力， 生命力
200,wily,adj. 使用计谋的，有诡计的，狡猾的
