65,elate,vt. 使欢欣 adj. 兴高采烈的
66,emancipate,vt. 释放， 解放
67,emboss,vt. 加浮雕花纹于， 使凸出，装饰
68,enlighten,v. 授与...知识， 启发， 启蒙
69,ennoble,v. 授予爵位， 使高贵 vt. 使杰出， 使尊贵
70,ephemeral,adj. 朝生暮死的， 生命短暂的
71,equity,n. 权益，产权，(无固定利息的)股票 n. 公平， 公正
72,euphonious,adj. 悦耳的
73,euphoria,n. 幸福愉快感
74,excursive,adj. 游览的， 离题的， 散漫的
75,exemplary,adj. 可仿效的，可做模范的
76,exonerate,v. 免除责任，确定无罪 vt. 使免罪
77,extemporize,v. 即席演说， 即兴演奏， 当场作成 =extemporise（英）
78,extinct,adj. 灭绝的，熄灭的 n. 消灭，熄灭
79,felony,n. 重罪
80,finesse,n. 精密技巧， 灵巧， 策略 v. 用计谋处理， 偷牌
81,frowsy,adj. 不整洁的，有臭味的，很闷的 =frowzy
82,furor,n. 激怒， 狂热， (诗情的)激情
83,fussy,adj. 易烦恼的，过分装饰的，谨慎的，挑剔的
84,gangly,adj. 身材瘦长(难看)的
85,gloss,n. 光彩， 注释 v. 使光彩， 注释
86,gobble,vt. 狼吞虎咽 vi. 发出咯咯声 n. 咯咯声
87,guzzle,v. 牛饮， 暴食， 喝酒失控
88,hurricane,n. 飓风，飓风般猛烈的东西 adj. 有防风罩的
89,hypnotic,adj. 催眠的， 催眠术的， 易于催眠的 n. 催眠药， 安眠药， 催眠状态的人
90,hypothetical,adj. 假设的， 假定的， 爱猜想的
91,illiteracy,n. 文盲
92,impious,adj. 不敬的， 不孝的
93,implacable,adj. 难宽恕的， 难和解的， 执拗的
94,imprudent,adj. 轻率的，不谨慎的
95,industrious,adj. 勤劳的， 勤奋的
96,infatuate,v. vt.使...冲昏头脑， 使...糊涂; adj.被冲昏头脑的
97,infraction,n. 违反，违法
98,insolent,adj. 粗野的， 无礼的
99,interim,adj. 中间的，暂时的，临时的 n. 中间时期，过渡时期，暂定
100,intermittent,adj. 间歇的，断断续续的
101,intimidate,vt. 威胁，恐吓，胁迫
102,intoxicant,adj. 使醉的，醉人的 n. 使醉的东西
103,intuitive,[计算机] 直觉的
104,irreducible,adj. 不能复归的， 不能削减的， 不可约的
105,jest,v.&amp;amp;n. 说笑，玩笑 vi. 开玩笑
106,justify,vt. 替...辩护，证明...正当 n. 对齐 [计算机] 调整
107,labyrinth,n. 迷宫，难解的事件
108,leery,adj. 机敏的， 细心的
109,lethal,adj. 致命的，毁灭性的，有效的 n. 基因异常，致死基因
110,levelheaded,adj. 头脑冷静的
111,lopsided,adj. 倾向一方的，不平衡的
112,lubricate,v. 润滑， 加润滑剂
113,lush,adj. 苍翠繁茂的， 多青草的， 丰富的
114,meager,adj. 贫乏的，不足的，瘦的
115,meticulous,adj. 一丝不苟的， 精确的
116,migratory,adj. 迁移的， 流浪的
117,minuscule,n. 草写小字，小写字  adj. 草写小字的，小写字的
118,minutia,n. 微枝末节， 细节
119,mischievous,adj. 调皮的，恶作剧的，有害的，伤人的
120,momentum,n. 动力，要素， 势头，（物理）动量
121,monarch,n. 帝王， 统治者， 元首/nn. 君王斑点蝶
122,montage,n. 蒙太奇，混成画，拼集的照片，剪辑 vt. 运用或结合用蒙太奇手法的
123,motley,adj. 杂色的l斑杂的，杂多的，混杂的 n. 杂色，杂色衣服，混杂
124,murmur,n. 低语，低声的抱怨，[医]心区杂音 v. 低语，低声抱怨
125,nonplus,vt. 使困惑，使为难 n. 迷惑， 困惑， 僵局
126,nostalgia,n. 乡愁， 向往过去， 怀旧之情
127,ostensible,adj. 表面的， 假装的
128,overture,n. 提议， 提案， 初步交涉， 序曲 v.提议，建议
129,palmy,adj. 棕榈的， 多棕榈的， 繁荣的
130,patriot,n. 爱国者
131,permanent,adj. 永久的， 持久的 n. (口)烫发
132,permeable,adj. 可渗透的
133,perquisite,n. 额外补贴， 临时津贴
134,phenomenal,adj. 现象的， 可感知的， 非凡的
135,pigment,n. 色素， 颜料 v. 把...加颜色， 变色
136,pine,n. 松树，松木 vi. 消瘦，憔悴，渴望
137,platitude,n. 陈词滥调，陈腐
138,plenitude,n. 完全， 大量，丰富
139,plumb,n. 铅锤， 垂直 v. （用铅垂）测量，探测 adv. 垂直地，彻底地 adj. 垂直的，完全的
140,plump,adj. 丰满的，丰富的，直接的 vi. 下降，支持，变丰满 vt. 突然放下，支持，使丰满 n. 突然膨胀，坠落 adv. 骤降，直线下降，不加限制的
141,pointer,n. 指针，教鞭，（能指出猎物位置的）猎犬，暗示 Pointer: 指极星
142,ponderous,adj. 笨重的， 笨拙的，乏味的
143,porous,adj. 可渗透的， 多孔的
144,preponderant,adj. 占优势的， 压倒性的
145,prerequisite,n. 先决条件 adj. 作为前提的， 必备的
146,prophetic,adj. 预言的， 先知的， 预示的
147,propriety,n. 适当，正当，得体 (复数）proprieties:礼节，礼仪
148,protean,adj. Proteus 的，千变万化的，变化不定的
149,protuberant,adj. 突出的， 隆起的
150,providential,adj. 幸运的，神助的
151,puerile,adj. 青春期的，孩子气的，未成熟的
152,quail,n. 鹌鹑 vi. 畏缩，胆怯
153,quarantine,n. 四十天，隔离，封锁交通，检疫期间 vt. 检疫，停止交涉 vi. 检疫
154,ramshackle,adj. 倒塌似的，摇摇欲坠的
155,rapprochement,n. (友好关系)建立，(友好关系)恢复
156,ravenous,adj. 贪婪的(渴望的)
157,redolent,adj. 有...香味的， 令人想起...的
158,reign,n. 执政，君主统治时期，王朝 vi. 当政，统治，占优势，支配，盛行
159,release,n. 释放， 让渡， 发行 vt. 释放， 让与， 准予发表， 发射
160,remnant,adj. 剩余的 n. 残(剩)余
161,repute,n. 名望， 名气， 声望 vt. 认为， 以为
162,restless,adj. 不安宁的， 焦虑的
163,rostrum,n. 演讲坛， 喙形船首 n. [生]喙，吻突
164,rumple,n. 皱纹， 皱褶 v. 弄皱， 弄乱
165,sacrilege,n. 亵渎圣物，冒渎，悖理逆天的行为
166,scion,n. 后裔(接穗)
167,scrap,n.  小片，残余物，废料，打架 vt. 扔弃 vi. 互相殴打
168,scrimp,v. 节省，过度缩减，吝啬
169,servile,adj. 卑屈的， 奴隶的
170,shallow,adj. 浅的， 肤浅的， 浅显易懂的 n. (pl.)浅滩， 浅处 v. 变浅
171,shoal,adj. 浅的 n. 浅水处，沙洲 n. 鱼群，一大群 v. （使)变浅 vi. 群聚
172,sinuous,adj. 弯弯曲曲的， 迂回的， 乖僻的
173,snobbish,adj. 势利的
174,solvent,n. 溶剂，解决者 adj. 有偿付能力的，有溶解力的
175,spurn,v. 拒绝，摈弃 vt. 轻蔑地拒绝，唾弃
176,stealth,n. 秘密行动，秘密，鬼祟
177,stingy,adj. 吝啬的， 小气的
178,stoic,n. 坚忍克己之人， 禁欲主义者  Stoic: 斯多葛派人士 adj. 坚忍克己的，禁欲的
179,stricture,n. 苛评， 非难，限制 n. [医]狭窄
180,stride,n. 步伐，一大步，大步走，进步 vt. 跨骑，跨 vi. 岔开腿站立，迈大步走，跨过
181,sulk,vi. 生气；愠怒 n. 生气；愠怒；生气的人
182,superficial,adj. 表面的，肤浅的
183,supine,adj. 仰卧的， (手)掌心向上的， 懒散的
184,surly,adj. 不和蔼的， 板著面孔的， 粗声暴气的
185,surpass,vt. 超越，凌驾，胜过
186,taxing,adj. 繁重的， 费力的 动词tax的现在分词形式
187,toady,n. 谄媚者， 拍马屁的人 vi. 谄媚， 拍马屁
188,transient,adj. 短暂的 n. 短期居留者，瞬间的变化
189,unavailing,adj. 无益的， 无用的， 无效的
190,undermine,vt. 暗中损害， 逐渐削弱， 在(某物)下挖洞或挖通道， 从根基处损害
191,unruly,adj. 难控制的， 无法无天的， 任性的
192,vagary,n. 奇特， 好奇， 奇特行为，变幻莫测
193,venial,adj. 可原谅的，(错误等)轻微的
194,vigorous,adj. 精力充沛的，元气旺盛的，有力的
195,weather,n. 天气，气候，气象 vt. (因受风吹，日晒，雨淋等，使)褪色， 平安度过 vi. 变色，变形， 经受住(困难) adj. 天气预报的， 上风的
196,winsome,adj. 引人注目的，迷人的，可爱的
197,withdraw,vt. 撤回，取回，撤退 vi. 退回，撤退
198,yoke,n. 轭， 轭状物， 套， 束缚， 支配，奴役 vt. 把...套上轭， 使结合， 使连接 vi. 紧密联结
199,yokel,n. 庄稼汉， 乡下人
200,zealot,n. 热心者， 狂热者 Zealot: 犹太教的狂热信徒
