86,hortative,adj. 激励的
87,illustrious,adj. 著名的， 杰出的
88,imperishable,adj. 不腐烂的，不灭的
89,impotent,adj. 无力的， 无权能的，性无能的
90,inadvertent,adj. 不注意的， 疏忽的，非故意的
91,inchoate,adj. 刚开始的， 早期的，不成熟的
92,indigenous,adj. 该土地所固有的，土著的，国产的
93,ineffable,adj. 无法形容的，说不出的，不应说出的
94,infiltrate,v.（使）渗透，（使）渗入
95,inflame,v. （使）激怒， （使）燃烧， （使）发炎
96,inimitable,adj. 无法仿效的， 不可比拟的
97,insurgent,adj. 叛乱的， 起事的 n. 叛乱分子，反对派
98,interdict,vt. 禁止， 停止， 阻断 n. [法]禁令
99,inundate,v. 浸水， 向泛滥， 淹没
100,inure,v. 使...习惯
101,invoke,vt. 求助，用咒语召唤，请求，应用，引起 [计算机] 调用
102,jovial,adj. 快活的， 高兴的， 愉快的
103,kindle,v. 燃烧， 使...著火， 引起，激发
104,knotty,adj. 有结的， 多节的， 多瘤的
105,latitude,n. 纬度，界限，自由选择权
106,linger,vt. 消磨， 无所事事 vi. 逗留，消磨，徘徊，漫步
107,loathe,v. 厌恶， 憎恶
108,lullaby,n. 摇篮曲， 催眠曲， 任何轻柔的音乐 v.唱摇篮曲使安眠，使安静
109,lyric,adj. 抒情的 n. 抒情诗
110,macerate,vt. 把…浸软；使…消瘦 vi. 浸软；消瘦
111,malleable,adj. 可塑的， 易改变的
112,mirage,n. 海市蜃楼， 幻想
113,morose,adj. 郁闷的， 乖僻的，脾气不好的
114,nefarious,adj. 违法的， 邪恶的
115,negligent,adj. 疏忽的， 粗心的， 不在意的
116,nerve,n. 神经(生物)，精神，勇气，叶脉 vt. 鼓起勇气
117,nitpick,v. 挑剔， 吹毛求疵
118,nocturnal,adj. 夜的 n. 夜间时刻测定器
119,nominal,adj. 名义上的，有名无实的，名词性的 n. 名词词组
120,oblivious,adj. 遗忘的；健忘的；不注意的；不知道的
121,obstreperous,adj. 吵闹的， 喧嚣的， 难管束的
122,obviate,v. 除去，排除，回避
123,ordeal,n. 严酷的考验，痛苦的经验，神裁法
124,ostracize,v. 被流放，放逐，排斥
125,paradox,n.反论，悖论； 似非而是的论点； 自相矛盾的人或事； [物]佯谬
126,parity,n. 相等，势均力敌，等值
127,parsimonious,adj. 太节省的， 小气的
128,peremptory,adj. 专横的， 不容反抗的，断然中止的
129,perfervid,adj. 极端或过分热情的
130,perfidy,n. 不诚实， 不忠
131,petrify,vt. 硬化(使...石质化，使...发呆)
132,philanthropic,adj. 博爱的，慈善事业的
133,phlegmatic,adj. 冷静的， 冷淡的
134,pithy,adj.简练的，精辟的，简洁扼要的
135,pivotal,adj. 枢轴的，中枢的，关键的
136,plangent,adj. 轰鸣的， 悲哀的
137,plethora,n. 过量， 多血症
138,plodder,n. 脚步沉重的步行人，辛勤工作的人，努力用功的人
139,pore,n. 毛孔， 小孔 v. 熟读， 熟视， 细想
140,postulate,n. 假定，基本条件 vt. 要求，假定
141,posture,n. 姿势，态度，情形 vt. 作...姿势 vi. 做姿势，摆架子
142,proofread,vt. 校对
143,propitious,adj. 顺利的， 适合的， 吉祥的
144,provident,adj. 有先见之明的，有远虑的，节俭的
145,provisional,adj. 暂时的 n. 临时性，临时人员
146,pry,v. 打听， 窥探， 用杠杆撬开 n. 窥探，杠杆，爱打探的人
147,rabble,n. 乌合之众， 暴民， 下等人 n. 长柄耙，拔火棒 vt. 用拔火棒搅动
148,raffle,n. 废物，垃圾，抽奖售卖 v. 以抽彩出售
149,rapport,n. 关系， 同意， 一致
150,rehearsal,n. 排练，彩排 v. (使)排练，背诵
151,relinquish,v. 放弃，放手，让渡
152,remunerate,vt. 给与报酬， 赔偿， 酬劳
153,rend,v. 撕破，分裂， 劈开， 强夺
154,repeal,n. 废止， 撤消 v. 废止， 撤消
155,repress,v. 抑制，压制，阻止
156,rescind,n. (rescission) adj. 退还， 取消 v. 废除， 取消
157,residue,n. 残渣，剩余，余数
158,rift,n. 裂口， 隙缝， 切口 v. 裂开， 割开，渗入
159,rive,v. 撕开 v. 使沮丧
160,sapient,adj. 有智慧的， 聪明的， 伶俐的
161,sate,v. 使心满意足，过份的给与，sit 的过去式
162,saunter,vi. 闲逛， 漫步 n. 闲逛， 漫步
163,scorn,n. 轻蔑， 被叱责的人 v. 轻蔑， 不屑做
164,scribble,v. 潦草地书写， 乱写， 滥写 n. 潦草的写法， 潦草写成的东西， 杂文
165,secede,v. 正式脱离或退出(组织) vi. 退出，脱离
166,seduce,vt. 怂恿，瞒骗，引诱
167,sequela,n. 后遗症， 继发性的后果
168,serendipity,n. 善于发掘新奇事物的天赋
169,shadow,n. 阴影， 阴暗， 预兆， 跟踪盯梢的人 vt. 跟踪， 笼罩  vi. 投阴影于...， 使...忧沉，预示 adj. 影子内阁的， 阴暗的
170,skeptic,n. 怀疑者， 怀疑论者， 无神论者
171,slant,n. 倾斜，斜面，个人的观点或见解，倾向性，偏见 vt. 使倾斜，歪曲 vi. 倾斜
172,slippery,adj. 滑的
173,sluggish,adj. 懒惰的，迟钝的，无精打采的
174,sober,adj. 清醒的，沉着冷静的，稳重的，颜色暗淡的 vt. 使清醒，使沉着 vi. 清醒，冷静下来
175,soliloquy,n. 自言自语，（戏剧中）独白
176,sound,vt. 听（诊）；测量，测…深；使发声；试探；宣告 n. 声音，语音；噪音；海峡；吵闹；听力范围；[医] 探条 adj. 健全的，健康的；合理的；可靠的；有效彻底的 adv. 彻底地，充分地 vi. 听起来；发出声音；回响；测深
177,stammer,vi.（不及物动词） 结巴：说话时无意识地停顿或重复 vt.（及物动词） 结结巴巴地说：说话时无意识的停顿或重复 n.（名词） 口吃，结巴：以无意识的停顿或重复为特征的说话方式
178,stasis,n. 静止，[医]血行停滞，淤滞
179,stomach,n. 胃 v. 忍受，容忍 vt. 承受，忍受
180,sumptuous,adj. 华丽的， 奢侈的
181,sunder,v. 分开， 分离
182,surreptitious,adj. 鬼鬼祟祟的， 保密的
183,tacit,adj. 心照不宣的
184,tangent,adj. 接触的， 相切的，离题的， n. 切线， 正切，突然的转向 [音乐]击弦金属小片
185,tinge,n.淡色， 些微气味（常与with连用） vt.微染
186,treacherous,adj. 背信弃义的，叛逆的， 不可靠的， 危险的
187,trumpet,n. 喇叭，喇叭声，喇叭手 vt. 宣扬；鼓吹；吹嘘 vi. 吹喇叭，发出喇叭似的声音
188,unassailable,adj. 攻不破的， 无争论余地的， 无懈可击的
189,uncouth,adj. 粗俗的， 怪异的
190,unrequited,adj. 无报答的，不受报酬影响
191,unwonted,adj. 不习惯的，不寻常的，非习常的
192,verbose,adj. 用字多的，冗长，冗赘的
193,viable,adj. 能生存的，可行的，能居住的的
194,vituperate,v. 痛斥， 辱骂
195,voluptuous,adj. 激起性欲的， 沉溺酒色的，撩人的
196,wanderlust,n. 漫游癖， 旅游热
197,wane,n. 衰微， 亏缺， 变弱 v. 变小， 亏缺， 呈下弦
198,want,n. 缺乏， 贫困， 欲望， 需要， 不足 vi. 要， 希望， 必须 vt. 缺少， 渴望， 喜欢， 应该
199,watershed,n. 流域，分水岭，转折点
200,wax,n. 蜡，蜡状物，震怒 vi. 变大，增大，月亮满 vt. 用蜡涂
